"","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","contrast","gene_id","gene.y","product","old_locus_tag","X","path_id","main","sub","path","ecpath","log.sca.pval"
"4030",-0.124007225036622,0.780246416727702,-0.660182412190654,0.523928292910813,0.637775874895265,-6.61703998187271,"WP_014948506.1",22,-0.695650463322814,0.499580956196702,0.616917294048565,"A3 - A1","ACZ81_RS04595","recA","recombinase RecA",NA,533,"K03553","09120 Genetic Information Processing;09180 Brite Hierarchies","09124 Replication and repair;09182 Protein families: genetic information processing","03440 Homologous recombination [PATH:ko03440];03400 DNA repair and recombination proteins [BR:ko03400]","K03553  recA; recombination protein RecA",0.301394125094381
"4031",0.11395486195882,-2.72962729136149,0.715115061567001,0.490761594603635,0.606823441622182,-6.57783976471748,"WP_014975318.1",13,0.690285709685867,0.502832313350096,0.620307109734108,"A3 - A1","ACZ81_RS00560","recG","ATP-dependent DNA helicase RecG",NA,1837,"K03655","09120 Genetic Information Processing;09180 Brite Hierarchies","09124 Replication and repair;09182 Protein families: genetic information processing","03440 Homologous recombination [PATH:ko03440];03400 DNA repair and recombination proteins [BR:ko03400]","K03655  recG; ATP-dependent DNA helicase RecG [EC:5.6.2.4]",0.298576821163658
"4032",0.128244717915857,-1.80389499664307,0.701659565769592,0.498763661276681,0.61420286970063,-6.58770452328815,"WP_061485234.1",12,0.689490860179283,0.50331510818744,0.620307109734108,"A3 - A1","ACZ81_RS06340","","fused response regulator/phosphatase",NA,3879,"K20977","09130 Environmental Information Processing;09140 Cellular Processes;09180 Brite Hierarchies","09132 Signal transduction;09145 Cellular community - prokaryotes;09183 Protein families: signaling and cellular processes","02020 Two-component system [PATH:ko02020];02025 Biofilm formation - Pseudomonas aeruginosa [PATH:ko02025];02022 Two-component system [BR:ko02022]","K20977  hsbR; two-component system, HptB-dependent secretion and biofilm response regulator",0.298160033036284
"4033",-0.118372281392415,1.09271250830756,-0.649523830256572,0.530514763964277,0.643679669970841,-6.62431440899243,"WP_061486771.1",25,-0.689472994757108,0.503325962884494,0.620307109734108,"A3 - A1","ACZ81_RS18800","","5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase",NA,5439,"K01243","09100 Metabolism","09105 Amino acid metabolism","00270 Cysteine and methionine metabolism [PATH:ko00270]","K01243  mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]",0.29815066696695
"4034",0.0912377039591465,2.26470915476481,0.730905566123406,0.481473134353952,0.601067927619025,-6.56604774816371,"WP_014949641.1",16,0.68928252645153,0.50344169652431,0.620307109734108,"A3 - A1","ACZ81_RS10665","ihfB","integration host factor subunit beta",NA,1052,"K05788","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03032 DNA replication proteins [BR:ko03032];03036 Chromosome and associated proteins [BR:ko03036];03400 DNA repair and recombination proteins [BR:ko03400]","K05788  ihfB, himD; integration host factor subunit beta",0.298050817749716
"4035",-0.115797996521,2.36506281958686,-0.63723315569051,0.538169701076998,0.651887887217473,-6.63256756787024,"WP_061486783.1",31,-0.687833966227904,0.504322398005999,0.621048180047255,"A3 - A1","ACZ81_RS18910","","NAD(P) transhydrogenase subunit alpha",NA,5454,"K00324","09100 Metabolism","09108 Metabolism of cofactors and vitamins","00760 Nicotinate and nicotinamide metabolism [PATH:ko00760]","K00324  pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]",0.297291743491863
"4036",0.156351407368977,-3.7997030682034,0.832921909059004,0.424175277724847,0.54952074172782,-6.48436627167661,"WP_061486475.1",5,0.685295341742632,0.505868045552436,0.622451432664293,"A3 - A1","ACZ81_RS15450","","D-2-hydroxyacid dehydrogenase",NA,5039,"","","","","",0.295962753045571
"4037",0.189501762390138,-0.741114828321669,0.714131227910984,0.491343977634147,0.606823441622182,-6.57856678814035,"WP_049587314.1",6,0.685043277899619,0.506021668281044,0.622451432664293,"A3 - A1","ACZ81_RS02940","nudF","ADP-ribose diphosphatase",NA,2967,"K01515","09100 Metabolism","09104 Nucleotide metabolism;09108 Metabolism of cofactors and vitamins","00230 Purine metabolism [PATH:ko00230];00740 Riboflavin metabolism [PATH:ko00740]","K01515  nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13 3.6.1.-]",0.295830885900506
"4038",0.643300692240397,-5.92188252343072,0.629417181971661,0.543070809435293,0.656050776851761,-6.63774037197211,"WP_014977812.1",3,0.680167224509729,0.508998857741628,0.62576752881005,"A3 - A1","ACZ81_RS19615","ilvY","HTH-type transcriptional activator IlvY",NA,2380,"K02521","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03000 Transcription factors [BR:ko03000]","K02521  ilvY; LysR family transcriptional regulator, positive regulator for ilvC",0.29328319227437
"4039",0.220852851867677,-3.82570913102892,0.870109037160946,0.404475647070895,0.533226934846277,-6.45227991403721,"WP_061486987.1",2,0.678093307601811,0.510268262910251,0.626928310757673,"A3 - A1","ACZ81_RS12690","","MBL fold metallo-hydrolase",NA,5639,"K17837","09160 Human Diseases","09175 Drug resistance: antimicrobial","01501 beta-Lactam resistance [PATH:ko01501]","K17837  bla2, blm, ccrA, blaB; metallo-beta-lactamase class B [EC:3.5.2.6]",0.292201442586009
"4040",0.0870701471964472,-2.08228884802924,0.726969983949237,0.48377779049993,0.602696223691254,-6.56900843847208,"WP_061485941.1",16,0.677703897123391,0.51050682139485,0.626928310757673,"A3 - A1","ACZ81_RS10735","","EAL domain-containing protein",NA,4426,"","","","","",0.291998450493134
"4041",0.158122698465983,-1.76632277170817,0.71589346869608,0.490301117973375,0.606823441622182,-6.57726390534446,"WP_014948132.1",7,0.671082589089804,0.514573162312298,0.631573241160348,"A3 - A1","ACZ81_RS02485","","alkylphosphonate utilization protein",NA,364,"K06193","09190 Not Included in Pathway or Brite","09194 Poorly characterized","99996 General function prediction only","K06193  phnA; protein PhnA",0.28855286826873
"4042",-0.114530881245931,-0.53103330400255,-0.642920049030541,0.534619819349746,0.648306694783988,-6.62876686859596,"WP_061486830.1",20,-0.668174634214952,0.516364998579401,0.633085992611331,"A3 - A1","ACZ81_RS19410","","ATP-binding cassette domain-containing protein",NA,5533,"K06158","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03012 Translation factors [BR:ko03012]","K06158  ABCF3; ATP-binding cassette, subfamily F, member 3",0.287043203739089
"4043",0.07235876719157,1.12755341000027,0.625234322406619,0.545704238713114,0.658159559055296,-6.64048447221285,"WP_061095871.1",35,0.667887191654952,0.516542313796147,0.633085992611331,"A3 - A1","ACZ81_RS16270","","EAL domain-containing protein",NA,3064,"","","","","",0.286894096418376
"4044",0.139901796976726,-0.888373798794217,0.654433574411059,0.52747476685804,0.64129462762845,-6.6209770294476,"WP_012517742.1",13,0.667697000743575,0.516659656739912,0.633085992611331,"A3 - A1","ACZ81_RS05595","","acyl-CoA thioesterase",NA,86,"","","","","",0.28679544892323
"4045",-0.124274889628093,0.835940149095323,-0.891186234413366,0.393594598157804,0.523850620169333,-6.43355962929942,"WP_014949692.1",6,-0.666832314143351,0.517193342358483,0.633390965531534,"A3 - A1","ACZ81_RS10920","","hypothetical protein",NA,1075,"","","","","",0.286347074270342
"4046",-0.156142870585122,1.23126125335693,-0.610280615070597,0.555178239292245,0.668860457305499,-6.65015606713939,"WP_014947826.1",30,-0.665291919131759,0.518144871748951,0.634207041700422,"A3 - A1","ACZ81_RS00710","","efflux RND transporter periplasmic adaptor subunit",NA,203,"K03585","09160 Human Diseases;09180 Brite Hierarchies","09175 Drug resistance: antimicrobial;09182 Protein families: genetic information processing;09183 Protein families: signaling and cellular processes","01501 beta-Lactam resistance [PATH:ko01501];01503 Cationic antimicrobial peptide (CAMP) resistance [PATH:ko01503];03036 Chromosome and associated proteins [BR:ko03036];02000 Transporters [BR:ko02000];01504 Antimicrobial resistance genes [BR:ko01504]","K03585  acrA, mexA, adeI, smeD, mtrC, cmeA; membrane fusion protein, multidrug efflux system",0.285548795844282
"4047",0.104578336079921,2.7968905766805,0.653162691742164,0.528260682470918,0.64129462762845,-6.62184312018822,"WP_014949741.1",18,0.661377760504547,0.520567295941826,0.636821598555897,"A3 - A1","ACZ81_RS11180","fur","ferric iron uptake transcriptional regulator",NA,1100,"K03711","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03000 Transcription factors [BR:ko03000]","K03711  fur, zur, furB; Fur family transcriptional regulator, ferric uptake regulator",0.283523119434892
"4048",0.231510480244954,-1.04510402679443,0.606151379749303,0.557810615194618,0.670578815239368,-6.65278846757331,"WP_061486592.1",19,0.659401954108948,0.521792589415078,0.637730026012729,"A3 - A1","ACZ81_RS16905","","S8 family serine peptidase",NA,5211,"K17734","09180 Brite Hierarchies","09181 Protein families: metabolism","01002 Peptidases and inhibitors [BR:ko01002]","K17734  aprX; serine protease AprX [EC:3.4.21.-]",0.282502093114282
"4049",-0.120076815287272,-0.135619163513184,-0.687744254011485,0.507122867338503,0.621429380045264,-6.5977276870584,"WP_014975457.1",11,-0.659255652371413,0.521883384596747,0.637730026012729,"A3 - A1","ACZ81_RS01775","","DUF4198 domain-containing protein",NA,1885,"","","","","",0.282426529725906
"4050",-0.089843432108561,0.740887006123861,-0.672358301986547,0.516463753898629,0.630068781497834,-6.60859737530097,"WP_039216249.1",18,-0.658344493321633,0.522449057744143,0.638070677881919,"A3 - A1","ACZ81_RS07160","","PhoH family protein",NA,2592,"K06217","09190 Not Included in Pathway or Brite","09193 Unclassified: signaling and cellular processes","99995 Signaling proteins","K06217  phoH, phoL; phosphate starvation-inducible protein PhoH and related proteins",0.281956049751253
"4051",-0.0638513565063499,3.7817415661282,-0.544368170348808,0.598017696185256,0.70556570626844,-6.69017905800366,"WP_014977484.1",96,-0.656274766961508,0.52373531900244,0.639290532086404,"A3 - A1","ACZ81_RS16850","acs","acetate--CoA ligase",NA,2318,"K01895","09100 Metabolism;09180 Brite Hierarchies","09101 Carbohydrate metabolism;09102 Energy metabolism;09181 Protein families: metabolism","00010 Glycolysis / Gluconeogenesis [PATH:ko00010];00620 Pyruvate metabolism [PATH:ko00620];00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630];00640 Propanoate metabolism [PATH:ko00640];00720 Carbon fixation pathways in prokaryotes [PATH:ko00720];00680 Methane metabolism [PATH:ko00680];01004 Lipid biosynthesis proteins [BR:ko01004]","K01895  ACSS1_2, acs; acetyl-CoA synthetase [EC:6.2.1.1]",0.280888137706966
"4052",0.107369422912598,-0.0390202204386392,0.770110971169921,0.458893882763027,0.578232291934828,-6.53577431325739,"WP_039225221.1",9,0.65288242865416,0.525847485569851,0.641516625292018,"A3 - A1","ACZ81_RS12600","","alpha/beta fold hydrolase",NA,2660,"","","","","",0.27914019839363
"4053",0.112841606140137,-0.893491639031305,0.714501556918629,0.491124710089255,0.606823441622182,-6.57829323218057,"WP_061484996.1",10,0.652408354783469,0.526143047563413,0.641525294836091,"A3 - A1","ACZ81_RS04990","","protein-glutamate O-methyltransferase CheR",NA,3705,"K00575","09130 Environmental Information Processing;09140 Cellular Processes;09180 Brite Hierarchies","09132 Signal transduction;09142 Cell motility;09183 Protein families: signaling and cellular processes","02020 Two-component system [PATH:ko02020];02030 Bacterial chemotaxis [PATH:ko02030];02035 Bacterial motility proteins [BR:ko02035]","K00575  cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]",0.278896163980394
"4054",-0.147217750549317,-0.625247001647949,-0.707610566359754,0.495214716061695,0.610508607827721,-6.58336250432854,"WP_014950969.1",7,-0.651840598015021,0.526497142028792,0.641605284313443,"A3 - A1","ACZ81_RS17660","hslV","ATP-dependent protease subunit HslV",NA,1620,"K01419","09180 Brite Hierarchies","09181 Protein families: metabolism","01002 Peptidases and inhibitors [BR:ko01002]","K01419  hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]",0.278603981941921
"4055",-0.109158515930176,1.08022742801242,-0.625761504834195,0.545371934716188,0.658115671627131,-6.64013955366969,"WP_014978686.1",20,-0.648752635696761,0.52842541748416,0.643575353909132,"A3 - A1","ACZ81_RS05875","","SpoVR family protein",NA,2451,"","","","","",0.277016300808403
"4056",-0.25551064809164,-4.05348343319363,-0.72418578803027,0.485412367177267,0.603779141276421,-6.57109427242241,"WP_061485949.1",2,-0.648325399768699,0.528692523197834,0.643575353909132,"A3 - A1","ACZ81_RS10795","wrbA","NAD(P)H:quinone oxidoreductase",NA,4435,"K03809","09100 Metabolism","09108 Metabolism of cofactors and vitamins","00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130]","K03809  wrbA; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]",0.276796831370722
"4057",-0.0741211573282894,2.54270119137234,-0.585510555457357,0.571073459708193,0.681732353403661,-6.66569761196167,"WP_061486687.1",43,-0.647443544084836,0.529244099485328,0.643894352984338,"A3 - A1","ACZ81_RS17795","pepB","aminopeptidase PepB",NA,5332,"K07751","09100 Metabolism;09180 Brite Hierarchies","09106 Metabolism of other amino acids;09181 Protein families: metabolism","00480 Glutathione metabolism [PATH:ko00480];01002 Peptidases and inhibitors [BR:ko01002]","K07751  pepB; PepB aminopeptidase [EC:3.4.11.23]",0.276343975207931
"4058",0.101960817972823,5.70932632022434,0.58158313405688,0.573616563845256,0.683794305710318,-6.66810665564932,"WP_014948764.1",47,0.646623232114366,0.52975747761241,0.644166555609622,"A3 - A1","ACZ81_RS05890","sodB","superoxide dismutase [Fe]",NA,672,"K04564","09130 Environmental Information Processing;09140 Cellular Processes;09150 Organismal Systems;09160 Human Diseases","09132 Signal transduction;09141 Transport and catabolism;09149 Aging;09161 Cancer: overview;09164 Neurodegenerative disease;09166 Cardiovascular disease","04013 MAPK signaling pathway - fly [PATH:ko04013];04068 FoxO signaling pathway [PATH:ko04068];04146 Peroxisome [PATH:ko04146];04211 Longevity regulating pathway [PATH:ko04211];04212 Longevity regulating pathway - worm [PATH:ko04212];04213 Longevity regulating pathway - multiple species [PATH:ko04213];05208 Chemical carcinogenesis - reactive oxygen species [PATH:ko05208];05016 Huntington disease [PATH:ko05016];05417 Lipid and atherosclerosis [PATH:ko05417]","K04564  SOD2; superoxide dismutase, Fe-Mn family [EC:1.15.1.1]",0.275922904437106
"4059",0.105550448099772,-0.319351514180501,0.903822106594714,0.387170242978351,0.519340543054193,-6.42215370316127,"WP_061438886.1",7,0.64594913527021,0.530179562743722,0.644327512318054,"A3 - A1","ACZ81_RS00210","","hypothetical protein",NA,3094,"","","","","",0.27557701737753
"4060",-0.131326993306477,0.887514432271321,-0.663263169725105,0.522033586056472,0.636165860487449,-6.61491716577754,"WP_014977483.1",10,-0.643809319126703,0.531520679980773,0.64550484812667,"A3 - A1","ACZ81_RS16845","","response regulator transcription factor",NA,2317,"","","","","",0.274479833630211
"4061",0.147087415059409,-2.65022140079074,0.672958595657463,0.516097389970973,0.630068781497834,-6.60817749214686,"WP_061486318.1",8,0.643477508321318,0.531728813744631,0.64550484812667,"A3 - A1","ACZ81_RS14115","","acyl-CoA dehydrogenase family protein",NA,4814,"K09456","09190 Not Included in Pathway or Brite","09191 Unclassified: metabolism","99983 Lipid metabolism","K09456  aidB; putative acyl-CoA dehydrogenase",0.274309805152738
"4062",0.122441291809082,-3.45188172658285,0.83449095378539,0.423331173639094,0.54952074172782,-6.48303698651149,"WP_014950370.1",6,0.641416934150587,0.533022383039387,0.646722193060336,"A3 - A1","ACZ81_RS14515","","LysR family transcriptional regulator",NA,1392,"","","","","",0.273254553400465
"4063",0.0646359125773088,3.2875509262085,0.566909840762185,0.583172415351043,0.692089355251185,-6.67697289153864,"WP_014948555.1",49,0.640305367387594,0.533720936208696,0.647216664192006,"A3 - A1","ACZ81_RS04845","frr","ribosome recycling factor",NA,551,"K02838","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03012 Translation factors [BR:ko03012]","K02838  frr, MRRF, RRF; ribosome recycling factor",0.272685760843459
"4064",-0.103106498718261,-1.17090702056885,-0.726538828507452,0.484030692265723,0.602696223691254,-6.56933191798612,"WP_061486807.1",10,-0.639706292817259,0.534097634581728,0.647320511885429,"A3 - A1","ACZ81_RS19185","prmA","50S ribosomal protein L11 methyltransferase",NA,5490,"K02687","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03009 Ribosome biogenesis [BR:ko03009]","K02687  prmA; ribosomal protein L11 methyltransferase [EC:2.1.1.-]",0.272379345435427
"4065",-0.102192878723145,-0.53967210981581,-0.607441052520243,0.556987699850644,0.670314201551858,-6.65196807916811,"WP_232375959.1",23,-0.63576581654199,0.536579170279503,0.649964834339963,"A3 - A1","ACZ81_RS16975","","methyl-accepting chemotaxis protein",NA,6025,"K03406","09130 Environmental Information Processing;09140 Cellular Processes;09180 Brite Hierarchies","09132 Signal transduction;09142 Cell motility;09183 Protein families: signaling and cellular processes","02020 Two-component system [PATH:ko02020];02030 Bacterial chemotaxis [PATH:ko02030];02035 Bacterial motility proteins [BR:ko02035]","K03406  mcp; methyl-accepting chemotaxis protein",0.270366190419678
