gene_id,gene,product,status,main,sub,path,ecpath,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,Length,organism,protein_id
ACZ81_RS18030,rplJ,50S ribosomal protein L10,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09122 Translation // 09182 Protein families: genetic information processing,03010 Ribosome [PATH:ko03010] // 03011 Ribosome [BR:ko03011],"K02864  RP-L10, MRPL10, rplJ; large subunit ribosomal protein L10",9215.889493842338,0.8631121218259389,0.27045715237097,1.3425865008290834,0.17940590384986504,0.7753249653753224,treatment_long.term_vs_ref,516,HOT1A3,WP_014951041.1
ACZ81_RS18035,rplA,50S ribosomal protein L1,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09122 Translation // 09182 Protein families: genetic information processing,03010 Ribosome [PATH:ko03010] // 03011 Ribosome [BR:ko03011],"K02863  RP-L1, MRPL1, rplA; large subunit ribosomal protein L1",10035.672534348232,0.5807156990287672,0.3630114341032394,0.22235029380868448,0.8240412030440136,1,treatment_long.term_vs_ref,693,HOT1A3,WP_014951042.1
ACZ81_RS18040,rplK,50S ribosomal protein L11,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09122 Translation // 09182 Protein families: genetic information processing,03010 Ribosome [PATH:ko03010] // 03011 Ribosome [BR:ko03011],"K02867  RP-L11, MRPL11, rplK; large subunit ribosomal protein L11",8692.177324113361,0.7207096768411537,0.38603416746092173,0.5717361193513945,0.5675007605563626,1,treatment_long.term_vs_ref,426,HOT1A3,WP_014951043.1
ACZ81_RS18045,ACZ81_RS18045,hypothetical protein,no_significant,,,,,22.491720587204576,0.47038645134263984,0.29802518847551407,0,1,1,treatment_long.term_vs_ref,300,HOT1A3,WP_061096048.1
ACZ81_RS18055,nusG,transcription termination/antitermination protein NusG,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03021 Transcription machinery [BR:ko03021] // 03009 Ribosome biogenesis [BR:ko03009],K02601  nusG; transcription termination/antitermination protein NusG,2367.0705059995475,1.3213297854484019,0.27686408819190533,2.9665450323015747,0.003011662535315741,0.027767951760042323,treatment_long.term_vs_ref,549,HOT1A3,WP_014951044.1
ACZ81_RS18060,secE,preprotein translocase subunit SecE,no_significant,09120 Genetic Information Processing // 09130 Environmental Information Processing // 09140 Cellular Processes // 09180 Brite Hierarchies,"09123 Folding, sorting and degradation // 09131 Membrane transport // 09145 Cellular community - prokaryotes // 09183 Protein families: signaling and cellular processes",03060 Protein export [PATH:ko03060] // 03070 Bacterial secretion system [PATH:ko03070] // 02024 Quorum sensing [PATH:ko02024] // 02044 Secretion system [BR:ko02044],K03073  secE; preprotein translocase subunit SecE,1732.225695765939,0.9452019245448696,0.338316839914485,1.3159319076679763,0.18819689812968668,0.7992785198884321,treatment_long.term_vs_ref,375,HOT1A3,WP_014951045.1
ACZ81_RS18070,ACZ81_RS18070,ABC transporter ATP-binding protein/permease,no_significant,09130 Environmental Information Processing // 09180 Brite Hierarchies,09131 Membrane transport // 09183 Protein families: signaling and cellular processes,02010 ABC transporters [PATH:ko02010] // 02000 Transporters [BR:ko02000],"K18893  vcaM; ATP-binding cassette, subfamily B, multidrug efflux pump",414.7592107005855,0.22855887961743873,0.1345843393107821,0,1,1,treatment_long.term_vs_ref,1839,HOT1A3,WP_061486708.1
ACZ81_RS18075,ACZ81_RS18075,RraA family protein,no_significant,09100 Metabolism,09101 Carbohydrate metabolism // 09111 Xenobiotics biodegradation and metabolism,00660 C5-Branched dibasic acid metabolism [PATH:ko00660] // 00362 Benzoate degradation [PATH:ko00362],"K10218  ligK, galC; 4-hydroxy-4-methyl-2-oxoglutarate aldolase [EC:4.1.3.17]",184.94254304345225,0.8299112698560925,0.30110921607956503,1.0956531791073338,0.2732305798348329,1,treatment_long.term_vs_ref,621,HOT1A3,WP_061486709.1
ACZ81_RS18080,ACZ81_RS18080,M13 family metallopeptidase,no_significant,09180 Brite Hierarchies,09181 Protein families: metabolism,01002 Peptidases and inhibitors [BR:ko01002],K07386  pepO; putative endopeptidase [EC:3.4.24.-],1488.8544848171941,0.7365782380162755,0.1999813876482507,1.183001282261304,0.23680863923143292,0.9405854236352489,treatment_long.term_vs_ref,2064,HOT1A3,WP_061486710.1
ACZ81_RS18085,ACZ81_RS18085,lysoplasmalogenase,no_significant,,,,,17.858815384872702,0.1403220495039957,0.29917587796546946,0,1,1,treatment_long.term_vs_ref,690,HOT1A3,WP_061486711.1
ACZ81_RS18090,ACZ81_RS18090,ACT domain-containing protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K09964  K09964; uncharacterized protein,95.16395561525428,-0.13915831557039834,0.2721820441549054,-0,1,1,treatment_long.term_vs_ref,396,HOT1A3,WP_061486712.1
ACZ81_RS18095,dbpA,ATP-dependent RNA helicase DbpA,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03009 Ribosome biogenesis [BR:ko03009],K05591  dbpA; ATP-dependent RNA helicase DbpA [EC:3.6.4.13],692.4791647937045,-0.4261627410344197,0.12151522944414014,-0,1,1,treatment_long.term_vs_ref,1377,HOT1A3,WP_014951051.1
ACZ81_RS18100,ACZ81_RS18100,ABC transporter substrate-binding protein,no_significant,,,,,480.2732396375062,-1.127100410547183,0.19273179586649505,-3.2537465223515802,0.0011389385596035394,0.012352620135424612,treatment_long.term_vs_ref,1308,HOT1A3,WP_061486713.1
ACZ81_RS18105,pyrC,dihydroorotase,no_significant,09100 Metabolism,09104 Nucleotide metabolism,00240 Pyrimidine metabolism [PATH:ko00240],"K01465  URA4, pyrC; dihydroorotase [EC:3.5.2.3]",1455.10343705314,-0.29156014338790315,0.1781727212689904,-0,1,1,treatment_long.term_vs_ref,1044,HOT1A3,WP_014951053.1
ACZ81_RS18110,ACZ81_RS18110,lipocalin family protein,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,04147 Exosome [BR:ko04147],K03098  APOD; apolipoprotein D and lipocalin family protein,1177.2477590467863,-1.589868694039815,0.3608634156811468,-3.0201695341785646,0.00252633231135995,0.024318264816195898,treatment_long.term_vs_ref,540,HOT1A3,WP_014977629.1
ACZ81_RS18115,ACZ81_RS18115,aldo/keto reductase,no_significant,,,,,466.63539739265633,0.14531633162038246,0.14005636082975859,0,1,1,treatment_long.term_vs_ref,948,HOT1A3,WP_061486714.1
ACZ81_RS18120,ACZ81_RS18120,VOC family protein,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99985 Amino acid metabolism,K08234  yaeR; glyoxylase I family protein,206.53576907935164,-0.10545483705119686,0.15937341205817457,-0,1,1,treatment_long.term_vs_ref,381,HOT1A3,WP_014951056.1
ACZ81_RS18125,ACZ81_RS18125,mechanosensitive ion channel,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K03442  mscS; small conductance mechanosensitive channel,184.36966375743617,0.20908183998957314,0.16623432795752144,0,1,1,treatment_long.term_vs_ref,816,HOT1A3,WP_014977631.1
ACZ81_RS18130,ACZ81_RS18130,MFS transporter,no_significant,,,,,1235.9248054380307,1.6478855784243194,0.6654935220853556,1.7248636392843695,0.08455204967336509,0.4450286357808,treatment_long.term_vs_ref,1215,HOT1A3,WP_014980533.1
ACZ81_RS18135,ACZ81_RS18135,alpha-glucosidase C-terminal domain-containing protein,no_significant,09100 Metabolism,09101 Carbohydrate metabolism,00500 Starch and sucrose metabolism [PATH:ko00500],K05341  E2.4.1.4; amylosucrase [EC:2.4.1.4],1577.6017431908297,1.433046426893166,0.5567558516743819,1.675862811476757,0.0937650674816112,0.48004300477906803,treatment_long.term_vs_ref,1947,HOT1A3,WP_061486715.1
ACZ81_RS18140,ACZ81_RS18140,hypothetical protein,no_significant,,,,,6945.1138217258485,-0.7950260874785232,0.36721799029773106,-0.803408589103501,0.4217386122174437,1,treatment_long.term_vs_ref,240,HOT1A3,WP_061486716.1
ACZ81_RS18145,folE,GTP cyclohydrolase I FolE,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00790 Folate biosynthesis [PATH:ko00790],"K01495  GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]",11700.573475614334,-1.3871966975811194,0.33746500283245107,-2.629003571139512,0.008563546163372742,0.0685257748886148,treatment_long.term_vs_ref,681,HOT1A3,WP_061486717.1
ACZ81_RS18150,folM,dihydromonapterin reductase,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00790 Folate biosynthesis [PATH:ko00790] // 00670 One carbon pool by folate [PATH:ko00670],K13938  folM; dihydromonapterin reductase / dihydrofolate reductase [EC:1.5.1.50 1.5.1.3],521.2197931421763,-0.5665760267607206,0.18608288728813463,-0.35777619173348757,0.7205108090396808,1,treatment_long.term_vs_ref,705,HOT1A3,WP_061486718.1
ACZ81_RS18155,ACZ81_RS18155,agmatine deiminase family protein,no_significant,,,,,584.6701348574151,0.23053329806228887,0.18201317379249485,0,1,1,treatment_long.term_vs_ref,1062,HOT1A3,WP_061486719.1
ACZ81_RS18160,ACZ81_RS18160,carbon-nitrogen hydrolase,no_significant,09100 Metabolism,09105 Amino acid metabolism,00330 Arginine and proline metabolism [PATH:ko00330],K12251  aguB; N-carbamoylputrescine amidase [EC:3.5.1.53],1713.5138376456048,-0.6389963053521045,0.21664309563676248,-0.6415912076199026,0.5211386432848296,1,treatment_long.term_vs_ref,891,HOT1A3,WP_039229281.1
ACZ81_RS18170,pdeM,ligase-associated DNA damage response endonuclease PdeM,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K06953  K06953; uncharacterized protein,99.75590758601992,-0.09870816028991249,0.15325970321923119,-0,1,1,treatment_long.term_vs_ref,702,HOT1A3,WP_061486720.1
ACZ81_RS18175,ACZ81_RS18175,ligase-associated DNA damage response DEXH box helicase,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03400 DNA repair and recombination proteins [BR:ko03400],K03724  lhr; ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.13 5.6.2.4],331.2909226949184,0.3184724089285977,0.2703201445900783,0,1,1,treatment_long.term_vs_ref,2604,HOT1A3,WP_061486721.1
ACZ81_RS18180,ACZ81_RS18180,DUF418 domain-containing protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K07148  K07148; uncharacterized protein,47.81899600779134,1.0700654852409563,0.32749293550278974,1.7406955187163122,0.08173696421657295,0.4342758814043829,treatment_long.term_vs_ref,1176,HOT1A3,WP_061486722.1
ACZ81_RS18185,ACZ81_RS18185,transporter substrate-binding domain-containing protein,no_significant,,,,,154.80620945619526,-0.3764958949778809,0.2588763476128378,-0,1,1,treatment_long.term_vs_ref,939,HOT1A3,WP_232375966.1
ACZ81_RS18190,ACZ81_RS18190,ligase-associated DNA damage response exonuclease,no_significant,09190 Not Included in Pathway or Brite,09192 Unclassified: genetic information processing,99974 Translation,K07577  K07577; putative mRNA 3-end processing factor,398.8829992530338,-1.1044239833146754,0.2695539045436677,-2.2423121057656905,0.024941207901078625,0.16728029898900604,treatment_long.term_vs_ref,1014,HOT1A3,WP_061487011.1
ACZ81_RS18195,ACZ81_RS18195,cisplatin damage response ATP-dependent DNA ligase,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09124 Replication and repair // 09182 Protein families: genetic information processing,03030 DNA replication [PATH:ko03030] // 03410 Base excision repair [PATH:ko03410] // 03420 Nucleotide excision repair [PATH:ko03420] // 03430 Mismatch repair [PATH:ko03430] // 03032 DNA replication proteins [BR:ko03032] // 03400 DNA repair and recombination proteins [BR:ko03400],K10747  LIG1; DNA ligase 1 [EC:6.5.1.1 6.5.1.6 6.5.1.7],579.9040586695135,-0.7621336813670573,0.2106014176825423,-1.2446909629174197,0.21324536912676686,0.8763538812652203,treatment_long.term_vs_ref,1683,HOT1A3,WP_061486724.1
ACZ81_RS18200,yeiP,elongation factor P-like protein YeiP,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03012 Translation factors [BR:ko03012],K02356  efp; elongation factor P,332.86851689293053,0.35270082930156477,0.17025450658122088,0,1,1,treatment_long.term_vs_ref,573,HOT1A3,WP_014951071.1
ACZ81_RS18205,ACZ81_RS18205,carbohydrate kinase,no_significant,09100 Metabolism,09101 Carbohydrate metabolism,00051 Fructose and mannose metabolism [PATH:ko00051] // 00500 Starch and sucrose metabolism [PATH:ko00500] // 00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],"K00847  E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]",342.1037300382916,1.795555293141829,0.40344422644834527,3.2112376586648335,0.0013216458276903741,0.013912619314483966,treatment_long.term_vs_ref,966,HOT1A3,WP_014951072.1
ACZ81_RS18210,ACZ81_RS18210,ROK family transcriptional regulator,no_significant,,,,,164.21938890546932,-0.0067728585971881805,0.14111279331557924,-0,1,1,treatment_long.term_vs_ref,1170,HOT1A3,WP_061486725.1
ACZ81_RS18215,ACZ81_RS18215,homocysteine S-methyltransferase family protein,no_significant,,,,,107.10739339684021,-0.15952345547350189,0.1911120643740113,-0,1,1,treatment_long.term_vs_ref,903,HOT1A3,WP_232375967.1
ACZ81_RS18220,ACZ81_RS18220,hypothetical protein,no_significant,,,,,13.924845518513587,0.07490741425509756,0.47565277186015353,0,1,1,treatment_long.term_vs_ref,603,HOT1A3,WP_158511559.1
ACZ81_RS18225,ACZ81_RS18225,LysR family transcriptional regulator,down,,,,,242.8884172333212,-1.932492908368862,0.31350194706083817,-4.569326990785395,4.892928814190228e-6,1.0085581540035041e-4,treatment_long.term_vs_ref,900,HOT1A3,WP_039229262.1
ACZ81_RS18230,ACZ81_RS18230,glutathione S-transferase N-terminal domain-containing protein,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99980 Enzymes with EC numbers,"K11209  yghU, yfcG; GSH-dependent disulfide-bond oxidoreductase [EC:1.8.4.-]",304.0216296888127,0.18182909841000258,0.21538812274149316,0,1,1,treatment_long.term_vs_ref,657,HOT1A3,WP_014951077.1
ACZ81_RS18235,ACZ81_RS18235,glutathione S-transferase family protein,no_significant,,,,,226.096819764419,-0.023471673033956336,0.27179038045560305,-0,1,1,treatment_long.term_vs_ref,606,HOT1A3,WP_014951078.1
ACZ81_RS18240,ACZ81_RS18240,lipase chaperone family protein,no_significant,,,,,499.9542293366263,0.6122135787171004,0.3795211483522401,0.295671477608813,0.7674809813448163,1,treatment_long.term_vs_ref,1011,HOT1A3,WP_061486728.1
ACZ81_RS18245,ACZ81_RS18245,triacylglycerol lipase,no_significant,09100 Metabolism,09103 Lipid metabolism,00561 Glycerolipid metabolism [PATH:ko00561],"K01046  lip, TGL2; triacylglycerol lipase [EC:3.1.1.3]",2998.4295068178894,-0.11344333347242676,0.3027355615717674,-0,1,1,treatment_long.term_vs_ref,987,HOT1A3,WP_081106120.1
ACZ81_RS18250,ubiG,bifunctional 2-polyprenyl-6-hydroxyphenol methylase/3-demethylubiquinol 3-O-methyltransferase UbiG,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],K00568  ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64],899.0481468183089,-0.5386936722864638,0.38150477688635476,-0.10142382122253255,0.9192140273740147,1,treatment_long.term_vs_ref,750,HOT1A3,WP_061486729.1
ACZ81_RS18255,ACZ81_RS18255,DUF2237 domain-containing protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K09966  K09966; uncharacterized protein,90.04433927986824,0.22852859174453624,0.25465540812798165,0,1,1,treatment_long.term_vs_ref,357,HOT1A3,WP_014951082.1
ACZ81_RS18260,ACZ81_RS18260,aldehyde dehydrogenase family protein,no_significant,,,,,1863.5596551523145,0.23262386818270828,0.24523817298894734,0,1,1,treatment_long.term_vs_ref,1428,HOT1A3,WP_061486730.1
ACZ81_RS18265,ACZ81_RS18265,acetolactate synthase large subunit,no_significant,09100 Metabolism,09101 Carbohydrate metabolism // 09105 Amino acid metabolism // 09108 Metabolism of cofactors and vitamins,"00650 Butanoate metabolism [PATH:ko00650] // 00660 C5-Branched dibasic acid metabolism [PATH:ko00660] // 00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290] // 00770 Pantothenate and CoA biosynthesis [PATH:ko00770]","K01652  E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit [EC:2.2.1.6]",1826.9641561405472,-0.12706456703670785,0.21511825774363488,-0,1,1,treatment_long.term_vs_ref,1638,HOT1A3,WP_014951084.1
ACZ81_RS18270,ACZ81_RS18270,DUF4112 domain-containing protein,no_significant,,,,,548.4766561201606,-1.2202412137637193,0.3695805074633884,-1.9488073619117163,0.05131843426534093,0.2966823431756935,treatment_long.term_vs_ref,399,HOT1A3,WP_014977648.1
ACZ81_RS18275,hemH,ferrochelatase,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00860 Porphyrin metabolism [PATH:ko00860],"K01772  hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.98.1.1 4.99.1.9]",4961.418395778339,-1.261074124448546,0.6826308099094037,-1.1149132347975224,0.2648876046703089,1,treatment_long.term_vs_ref,1077,HOT1A3,WP_014951087.1
ACZ81_RS18280,ACZ81_RS18280,AbgT family transporter,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99987 Cofactor metabolism,K12942  abgT; aminobenzoyl-glutamate transport protein,3565.412094092438,0.16861427644196778,0.25185305381251716,0,1,1,treatment_long.term_vs_ref,1575,HOT1A3,WP_014951088.1
ACZ81_RS18285,hflC,protease modulator HflC,no_significant,09180 Brite Hierarchies,09181 Protein families: metabolism,01002 Peptidases and inhibitors [BR:ko01002],K04087  hflC; modulator of FtsH protease HflC,2310.3885227137557,-0.8432945689168473,0.2996325689504791,-1.1457184715243165,0.2519116583836346,0.9815866442848115,treatment_long.term_vs_ref,879,HOT1A3,WP_014951089.1
