gene_id,gene,product,status,main,sub,path,ecpath,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,Length,organism,protein_id
TX50_RS07925,rsmG,16S rRNA (guanine(527)-N(7))-methyltransferase RsmG,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03009 Ribosome biogenesis [BR:ko03009] // 03036 Chromosome and associated proteins [BR:ko03036],"K03501  gidB, rsmG; 16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]",60.304088486288435,-0.22147596745412126,0.2147961351958197,-0,1,1,treatment_long.term_vs_ref,717,MED4,WP_011133103.1
TX50_RS07930,TX50_RS07930,aldo/keto reductase,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K07079  K07079; uncharacterized protein,197.26571181768387,0.9355262521791101,0.18712082666619959,2.327513510594067,0.01993795075845724,0.08636673062191524,treatment_long.term_vs_ref,1197,MED4,WP_011133104.1
TX50_RS07935,TX50_RS07935,ferredoxin,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99982 Energy metabolism,K05337  fer; ferredoxin,512.3179761059102,0.9020396778238269,0.14482636142689354,2.7760117278564045,0.005503022338707429,0.028902559252021454,treatment_long.term_vs_ref,363,MED4,WP_011133105.1
TX50_RS07940,TX50_RS07940,DUF1257 domain-containing protein,up,,,,,3881.3492459132613,1.0800017874306405,0.14332773530653892,4.04668214557479,5.194870488191013e-5,5.079022803064444e-4,treatment_long.term_vs_ref,390,MED4,WP_011133106.1
TX50_RS07945,TX50_RS07945,DUF2997 domain-containing protein,up,,,,,1259.8421603878105,1.5191668724383727,0.14243856743606886,7.155132846276402,8.359193037409748e-13,2.626770151077572e-11,treatment_long.term_vs_ref,213,MED4,WP_011133107.1
TX50_RS07950,TX50_RS07950,HEAT repeat domain-containing protein,no_significant,,,,,463.9519386244698,0.2167443120692806,0.1399841669426963,0,1,1,treatment_long.term_vs_ref,768,MED4,WP_011133108.1
TX50_RS07955,rlmN,23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03009 Ribosome biogenesis [BR:ko03009],K06941  rlmN; 23S rRNA (adenine2503-C2)-methyltransferase [EC:2.1.1.192],329.42014764629084,-0.15211846775547755,0.1698773220023314,-0,1,1,treatment_long.term_vs_ref,1044,MED4,WP_011133109.1
TX50_RS07960,TX50_RS07960,high light inducible protein,no_significant,,,,,286.47617397958203,-0.38213574439086084,0.2867631534998963,-0,1,1,treatment_long.term_vs_ref,150,MED4,WP_011133110.1
TX50_RS07965,TX50_RS07965,DNA-directed RNA polymerase subunit beta',no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09121 Transcription // 09182 Protein families: genetic information processing,03020 RNA polymerase [PATH:ko03020] // 03021 Transcription machinery [BR:ko03021] // 03400 DNA repair and recombination proteins [BR:ko03400],K03046  rpoC; DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6],9870.802680000346,-0.1940987512035478,0.15288327611712332,-0,1,1,treatment_long.term_vs_ref,4098,MED4,WP_011133111.1
TX50_RS07970,TX50_RS07970,DNA-directed RNA polymerase subunit gamma,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09121 Transcription // 09182 Protein families: genetic information processing,03020 RNA polymerase [PATH:ko03020] // 03021 Transcription machinery [BR:ko03021] // 03400 DNA repair and recombination proteins [BR:ko03400],K03046  rpoC; DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6],6297.611112110553,-0.17167175883092012,0.17275473521919668,-0,1,1,treatment_long.term_vs_ref,1902,MED4,WP_011133112.1
TX50_RS07975,rpoB,DNA-directed RNA polymerase subunit beta,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09121 Transcription // 09182 Protein families: genetic information processing,03020 RNA polymerase [PATH:ko03020] // 03021 Transcription machinery [BR:ko03021] // 03400 DNA repair and recombination proteins [BR:ko03400],K03043  rpoB; DNA-directed RNA polymerase subunit beta [EC:2.7.7.6],13649.688599207544,0.11019818372367782,0.14062450145012068,0,1,1,treatment_long.term_vs_ref,3291,MED4,WP_011133113.1
TX50_RS07980,TX50_RS07980,TatD family hydrolase,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99980 Enzymes with EC numbers,K03424  tatD; TatD DNase family protein [EC:3.1.21.-],273.8034612908285,0.1282851331427615,0.22450154703607983,0,1,1,treatment_long.term_vs_ref,792,MED4,WP_011133114.1
TX50_RS07985,rpsT,30S ribosomal protein S20,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09122 Translation // 09182 Protein families: genetic information processing,03010 Ribosome [PATH:ko03010] // 03011 Ribosome [BR:ko03011],"K02968  RP-S20, rpsT; small subunit ribosomal protein S20",552.3194517409476,-0.07072332190054786,0.23993940823301893,-0,1,1,treatment_long.term_vs_ref,291,MED4,WP_011133115.1
TX50_RS07990,hisD,histidinol dehydrogenase,no_significant,09100 Metabolism,09105 Amino acid metabolism,00340 Histidine metabolism [PATH:ko00340],K00013  hisD; histidinol dehydrogenase [EC:1.1.1.23],272.1862311121253,0.15488216755893047,0.13434906816127465,0,1,1,treatment_long.term_vs_ref,1284,MED4,WP_011133116.1
TX50_RS07995,rpiA,ribose-5-phosphate isomerase RpiA,no_significant,09100 Metabolism,09101 Carbohydrate metabolism // 09102 Energy metabolism,00030 Pentose phosphate pathway [PATH:ko00030] // 00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],K01807  rpiA; ribose 5-phosphate isomerase A [EC:5.3.1.6],762.3559253978899,-0.9111868209768088,0.14022986558833928,-2.93223429439699,0.0033653275518783893,0.01919789932671549,treatment_long.term_vs_ref,693,MED4,WP_011133117.1
TX50_RS08000,TX50_RS08000,trypsin-like peptidase domain-containing protein,no_significant,,,,,809.3912447806907,1.0956248844498488,0.23551138758421672,2.52907042228206,0.01143650777499356,0.05387270197628521,treatment_long.term_vs_ref,1125,MED4,WP_036930685.1
TX50_RS08005,rimP,ribosome maturation factor RimP,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03009 Ribosome biogenesis [BR:ko03009],K09748  rimP; ribosome maturation factor RimP,41.22271644630836,-0.8944200930396387,0.40051743643783094,-0.9847763347023751,0.3247339474655337,0.8361899147237493,treatment_long.term_vs_ref,465,MED4,WP_011133119.1
TX50_RS08010,nusA,transcription termination factor NusA,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03021 Transcription machinery [BR:ko03021] // 03009 Ribosome biogenesis [BR:ko03009],K02600  nusA; transcription termination/antitermination protein NusA,2549.005510876803,-0.026516604306405046,0.1221102870826373,-0,1,1,treatment_long.term_vs_ref,1401,MED4,WP_011133120.1
TX50_RS08015,TX50_RS08015,DUF448 domain-containing protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K07742  ylxR; uncharacterized protein,139.87612672017127,-0.7126043270294274,0.2648790576987168,-0.8026467961512135,0.42217891238962296,1,treatment_long.term_vs_ref,237,MED4,WP_036930725.1
TX50_RS08020,infB,translation initiation factor IF-2,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03012 Translation factors [BR:ko03012] // 03029 Mitochondrial biogenesis [BR:ko03029],"K02519  infB, MTIF2; translation initiation factor IF-2",5066.411086323562,0.3296840493253326,0.13512938488837212,0,1,1,treatment_long.term_vs_ref,3507,MED4,WP_011133122.1
TX50_RS08025,TX50_RS08025,DUF3493 domain-containing protein,no_significant,,,,,60.72927145735538,-0.37773501711397495,0.2608159869891852,-0,1,1,treatment_long.term_vs_ref,237,MED4,WP_011133123.1
TX50_RS08030,TX50_RS08030,glycosyltransferase family 39 protein,no_significant,,,,,152.7002760373178,0.025444731579678085,0.1551053561113951,0,1,1,treatment_long.term_vs_ref,1545,MED4,WP_011133124.1
TX50_RS08035,TX50_RS08035,glycosyltransferase family 2 protein,no_significant,,,,,223.33920032197523,-0.6582672161502491,0.20670656706064822,-0.7656612869189254,0.4438778675536248,1,treatment_long.term_vs_ref,1089,MED4,WP_011133125.1
TX50_RS08040,TX50_RS08040,B12-binding domain-containing radical SAM protein,up,,,,,1367.220050484345,1.6273434022243063,0.15059038164734131,7.486158079234867,7.091897069490224e-14,2.5285340705451686e-12,treatment_long.term_vs_ref,1617,MED4,WP_011133126.1
TX50_RS08045,clpS,ATP-dependent Clp protease adapter ClpS,no_significant,09190 Not Included in Pathway or Brite,09192 Unclassified: genetic information processing,99975 Protein processing,K06891  clpS; ATP-dependent Clp protease adaptor protein ClpS,492.1628192668459,0.13905424115342357,0.1464304940352886,0,1,1,treatment_long.term_vs_ref,315,MED4,WP_036930728.1
TX50_RS08050,TX50_RS08050,LL-diaminopimelate aminotransferase,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09105 Amino acid metabolism // 09181 Protein families: metabolism,00300 Lysine biosynthesis [PATH:ko00300] // 01007 Amino acid related enzymes [BR:ko01007],K10206  E2.6.1.83; LL-diaminopimelate aminotransferase [EC:2.6.1.83],787.1240956632703,-0.47135730914397655,0.20879908709291703,-0,1,1,treatment_long.term_vs_ref,1224,MED4,WP_011133128.1
TX50_RS08055,TX50_RS08055,Rne/Rng family ribonuclease,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,"09123 Folding, sorting and degradation // 09182 Protein families: genetic information processing",03018 RNA degradation [PATH:ko03018] // 03019 Messenger RNA biogenesis [BR:ko03019] // 03009 Ribosome biogenesis [BR:ko03009],K08300  rne; ribonuclease E [EC:3.1.26.12],1906.0804257386662,0.7018864322980264,0.171347837256846,1.1782257397004892,0.23870662363571027,0.6645076279588691,treatment_long.term_vs_ref,1815,MED4,WP_011133129.1
TX50_RS08060,TX50_RS08060,ribonuclease HII,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09124 Replication and repair // 09182 Protein families: genetic information processing,03030 DNA replication [PATH:ko03030] // 03032 DNA replication proteins [BR:ko03032],K03470  rnhB; ribonuclease HII [EC:3.1.26.4],122.2957215383594,0.8352281290401603,0.30065346091600126,1.1149984038727523,0.26485110570877507,0.7199911290088987,treatment_long.term_vs_ref,627,MED4,WP_011133130.1
TX50_RS08065,TX50_RS08065,DUF1997 domain-containing protein,no_significant,,,,,205.0840015709156,0.713799392894422,0.2510233237640348,0.8517112660630539,0.39437436612125526,0.9704177496575904,treatment_long.term_vs_ref,516,MED4,WP_011133131.1
TX50_RS08070,pheA,prephenate dehydratase,no_significant,09100 Metabolism,09105 Amino acid metabolism,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",K04518  pheA2; prephenate dehydratase [EC:4.2.1.51],819.6030980673283,-0.39335495052749697,0.2664134819771679,-0,1,1,treatment_long.term_vs_ref,843,MED4,WP_011133132.1
TX50_RS08075,TX50_RS08075,methyltransferase domain-containing protein,up,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],K18534  K18534; MPBQ/MSBQ methyltransferase [EC:2.1.1.295],171.3628143203977,1.2057855480590265,0.17754105824702784,3.975337057397774,7.027964889557027e-5,6.647881074101393e-4,treatment_long.term_vs_ref,933,MED4,WP_011133133.1
TX50_RS08080,TX50_RS08080,LON peptidase substrate-binding domain-containing protein,no_significant,09140 Cellular Processes // 09180 Brite Hierarchies,09143 Cell growth and death // 09181 Protein families: metabolism,04112 Cell cycle - Caulobacter [PATH:ko04112] // 01002 Peptidases and inhibitors [BR:ko01002],K01338  lon; ATP-dependent Lon protease [EC:3.4.21.53],2220.84022110733,-0.46090918166733513,0.1988743219687664,-0,1,1,treatment_long.term_vs_ref,654,MED4,WP_011133134.1
TX50_RS08085,rpsJ,30S ribosomal protein S10,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09122 Translation // 09182 Protein families: genetic information processing,03010 Ribosome [PATH:ko03010] // 03011 Ribosome [BR:ko03011],"K02946  RP-S10, MRPS10, rpsJ; small subunit ribosomal protein S10",4844.907798574046,-1.0767311181452197,0.276149458476465,-2.0884745576800468,0.036755048108815455,0.14560653673876892,treatment_long.term_vs_ref,318,MED4,WP_011133135.1
TX50_RS08090,tuf,elongation factor Tu,no_significant,09150 Organismal Systems // 09180 Brite Hierarchies,09159 Environmental adaptation // 09182 Protein families: genetic information processing // 09183 Protein families: signaling and cellular processes,04626 Plant-pathogen interaction [PATH:ko04626] // 03012 Translation factors [BR:ko03012] // 03029 Mitochondrial biogenesis [BR:ko03029] // 04147 Exosome [BR:ko04147],"K02358  tuf, TUFM; elongation factor Tu",35711.7101973269,-0.4531078011333043,0.33881521437060585,-0,1,1,treatment_long.term_vs_ref,1197,MED4,WP_011133136.1
TX50_RS08095,fusA,elongation factor G,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03012 Translation factors [BR:ko03012] // 03029 Mitochondrial biogenesis [BR:ko03029],"K02355  fusA, GFM, EFG; elongation factor G",17721.084993772067,0.08513506286548637,0.21936960312588147,0,1,1,treatment_long.term_vs_ref,2073,MED4,WP_011133137.1
TX50_RS08100,rpsG,30S ribosomal protein S7,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09122 Translation // 09182 Protein families: genetic information processing,03010 Ribosome [PATH:ko03010] // 03011 Ribosome [BR:ko03011],"K02992  RP-S7, MRPS7, rpsG; small subunit ribosomal protein S7",3635.084858744606,-0.5046881056768435,0.1818872603902113,-0.025774788551907978,0.9794369709878522,1,treatment_long.term_vs_ref,468,MED4,WP_011133138.1
TX50_RS08105,rpsL,30S ribosomal protein S12,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09122 Translation // 09182 Protein families: genetic information processing,03010 Ribosome [PATH:ko03010] // 03011 Ribosome [BR:ko03011],"K02950  RP-S12, MRPS12, rpsL; small subunit ribosomal protein S12",1087.0691906381253,-0.45468504502056695,0.17079758323746666,-0,1,1,treatment_long.term_vs_ref,375,MED4,WP_011133139.1
TX50_RS08110,gltB,glutamate synthase large subunit,up,09100 Metabolism // 09180 Brite Hierarchies,09101 Carbohydrate metabolism // 09102 Energy metabolism // 09181 Protein families: metabolism,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630] // 00910 Nitrogen metabolism [PATH:ko00910] // 01002 Peptidases and inhibitors [BR:ko01002],"K00284  GLU, gltS; glutamate synthase (ferredoxin) [EC:1.4.7.1]",2131.594657544648,1.52333032007854,0.15935753665353677,6.421599765961419,1.3484958919583107e-10,3.179446435896922e-9,treatment_long.term_vs_ref,4563,MED4,WP_011133140.1
TX50_RS08115,TX50_RS08115,YciI family protein,no_significant,,,,,58.87576614373298,0.9431318037319207,0.24760072660465193,1.7897031636723604,0.0735016435493336,0.2601594070960279,treatment_long.term_vs_ref,291,MED4,WP_011133141.1
TX50_RS08120,lipA,lipoyl synthase,up,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00785 Lipoic acid metabolism [PATH:ko00785],"K03644  lipA, LIAS, LIP1, LIP5; lipoyl synthase [EC:2.8.1.8]",756.2331429170462,1.5526117053567854,0.20502809855735468,5.133987549820286,2.8366686930735916e-7,4.195408744284299e-6,treatment_long.term_vs_ref,891,MED4,WP_011133142.1
TX50_RS08125,TX50_RS08125,recombinase family protein,no_significant,,,,,29.093204598608356,0.22917658857310913,0.40507670960718806,0,1,1,treatment_long.term_vs_ref,672,MED4,WP_225866757.1
TX50_RS08130,TX50_RS08130,hypothetical protein,no_significant,,,,,10.352975048647137,0.08203155440411963,0.48536763730048654,0,1,1,treatment_long.term_vs_ref,210,MED4,WP_036930687.1
TX50_RS08135,TX50_RS08135,serine hydrolase,no_significant,,,,,58.67477135998197,0.8357527007711357,0.25094974658919417,1.3379280327418077,0.18091989794411253,0.5375408506224113,treatment_long.term_vs_ref,897,MED4,WP_011133145.1
TX50_RS08140,TX50_RS08140,C40 family peptidase,no_significant,,,,,35.04808487326995,0.24792263664351463,0.427737164611721,0,1,1,treatment_long.term_vs_ref,753,MED4,WP_011133146.1
TX50_RS08145,TX50_RS08145,photosystem I reaction center protein subunit XI,down,09100 Metabolism // 09180 Brite Hierarchies,09102 Energy metabolism // 09181 Protein families: metabolism,00195 Photosynthesis [PATH:ko00195] // 00194 Photosynthesis proteins [BR:ko00194],K02699  psaL; photosystem I subunit XI,11070.455099568891,-2.16815164554457,0.3048639425318743,-5.471790568903243,4.455111383490175e-8,7.508887731809804e-7,treatment_long.term_vs_ref,597,MED4,WP_011133147.1
TX50_RS08150,TX50_RS08150,photosystem I reaction center subunit VIII,down,,,,,257.2602013174663,-2.2117787634616364,0.3078344554507903,-5.56071204230508,2.6867619224065044e-8,4.931937231823425e-7,treatment_long.term_vs_ref,111,MED4,WP_011133148.1
TX50_RS08155,TX50_RS08155,hypothetical protein,no_significant,,,,,3.851455707816274,0.4799383481725567,0.682724346883907,0,1,1,treatment_long.term_vs_ref,267,MED4,WP_225866758.1
TX50_RS08160,TX50_RS08160,glycosyltransferase family 2 protein,down,,,,,460.75494300599087,-1.083550134316201,0.1583312277040452,-3.6856288097947463,2.281386586729251e-4,0.0018470265204349483,treatment_long.term_vs_ref,960,MED4,WP_011133150.1
TX50_RS08165,psaB,photosystem I core protein PsaB,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09102 Energy metabolism // 09181 Protein families: metabolism,00195 Photosynthesis [PATH:ko00195] // 00194 Photosynthesis proteins [BR:ko00194],K02690  psaB; photosystem I P700 chlorophyll a apoprotein A2,98749.07326546295,-0.9285586724816876,0.27734940935104857,-1.5451941054586829,0.12229931972340706,0.3922888213965341,treatment_long.term_vs_ref,2226,MED4,WP_011133151.1
TX50_RS08170,psaA,photosystem I core protein PsaA,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09102 Energy metabolism // 09181 Protein families: metabolism,00195 Photosynthesis [PATH:ko00195] // 00194 Photosynthesis proteins [BR:ko00194],K02689  psaA; photosystem I P700 chlorophyll a apoprotein A1,139144.63532197004,-0.55401703107339,0.3167958302780001,-0.17051054941596927,0.8646086386147728,1,treatment_long.term_vs_ref,2301,MED4,WP_011133152.1
