gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS03625...11826,145.64963705750048,0.09818697561868558,0.27419886539722355,0.3580867319653023,0.7202784079666352,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03630...11827,521.5782251862825,-0.0025891869479323444,0.2589720914002329,-0.009997938132765205,0.9920229324205323,0.9984173268066839,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03635...11828,4119.118022186842,-0.4066955434025457,0.6544417104518911,-0.6214389103068063,0.5343108773202043,0.9146149164910066,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03640...11829,96.18116407056861,-0.44361358984597415,0.7903428848349923,-0.5612925710574237,0.5745981051225066,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03645...11830,1551.35739353423,-1.5915828814470254,0.6852842437427931,-2.3225149213329823,0.02020522591741191,0.3413778468434371,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03650...11831,181.4144920401661,0.39792676910309194,0.28859965642580604,1.3788192752245774,0.16795048219599298,0.6533331472366463,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03655...11832,1553.4057449301808,0.3328877011312033,0.263229702973795,1.2646281835615751,0.20600464511502503,0.7038368177467326,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03660...11833,118.78955046807583,0.5370578145555132,0.3576115064630411,1.5017912031614613,0.13315104089189603,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03665...11834,283.7865029378952,0.6025354951714715,0.6331941472558731,0.9515809610413022,0.34130954096296395,0.8183290631822141,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03675...11835,269.25045777627486,-0.33190685247234025,0.5085671524669751,-0.6526313208832206,0.5139939884507059,0.905139133751083,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03680...11836,294.5867529794125,0.24402148640226637,0.5661995884801627,0.43098139130988766,0.6664819011812229,0.9529525265067628,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03685...11837,60.70449930184002,-0.34145516851130703,0.3414979403469809,-0.9998747522880214,0.3173711242179299,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03690...11838,8.008730142997583,-0.3393290121623642,0.6825863982378362,-0.49712243466669626,0.6191027149284658,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03695...11839,41.383834591341945,-1.0707657021255816,0.48572201606963145,-2.2044825367192753,0.027490426762748755,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03700...11840,35.772426726340534,0.08138842575499834,0.4523426872595356,0.17992647620342986,0.8572102893899197,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03705...11841,116.774382488926,0.5486660488911269,0.3724740945910224,1.473031431873306,0.14074256058569734,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03710...11842,64.55904213248884,-0.2790947983100587,0.5166965969413728,-0.5401521898192921,0.5890920811657836,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03715...11843,37.42666372778775,0.6756038165771188,0.48470582654012606,1.393842985960453,0.16336502422902408,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03720...11844,186.41425486990724,0.6361289785173314,0.3319981235497155,1.9160619696155405,0.05535720829847387,0.45787451126226825,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03725...11845,264.1189289928455,0.13247451659702225,0.40084283638159224,0.3304899191734834,0.7410298084659186,0.9662858757402831,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03730...11846,73.5510213366205,0.5231511141780597,0.49979405462281296,1.0467333681527564,0.2952225693628194,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03735...11847,71.00290997535508,0.6487436928588893,0.5201545623241274,1.2472133089830197,0.21231929418956239,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03745...11848,77.9227243411389,-0.25929922552428963,0.4860342081938968,-0.5334999494950069,0.5936875459888753,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03750...11849,55.66763353991544,0.022023473187376737,0.3169837909870952,0.06947823142248097,0.9446089595828064,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03755...11850,116.93083443815082,0.4917330797770544,0.3120432166925734,1.575849284560838,0.11506054116964812,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03760...11851,499.85129228876394,-0.3786627846872589,0.3791241285797876,-0.9987831323364806,0.3178997588654392,0.807435205728596,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03765...11852,119.4633681743253,0.5116674103433143,0.3679558602713827,1.3905673630688702,0.16435665890446094,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03770...11853,49.56385444742942,0.5138199333142629,0.39932987638459927,1.2867054625770022,0.19819696838422135,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03775...11854,152.60140577979044,0.2349811099344021,0.27823845532083036,0.8445313918360091,0.39837252916238847,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03780...11855,557.3232733004985,0.2574131134387981,0.3366595536589016,0.7646095607303192,0.4445040743124822,0.890581614374743,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03785...11856,3693.435275004445,-1.7943686771063134,0.33614627430767563,-5.338059095856355,9.394684072419546e-8,3.544927456659642e-5,C4vsC3,FALSE,FALSE,TRUE,down,down
TX50_RS03790...11857,11384.100102296588,-0.789064217036275,0.501275080210878,-1.574114190364957,0.11546105250891651,0.5707507049785743,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03795...11858,24.059472520054644,-1.075354804286672,0.5173031175294632,-2.078771165003514,0.03763838839910402,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03800...11859,251.56474855742238,-0.5703117050483388,0.29672772806629216,-1.9220034095395528,0.05460532873527438,0.45787451126226825,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03805...11860,254.3440595027177,-0.016872417532458935,0.2596794148443589,-0.06497402785111621,0.9481946793196516,0.994734081067345,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03810...11861,123.96373797047833,-0.18271597370368628,0.49002774329777926,-0.37286863081271243,0.709246220065552,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03815...11862,44.534461985565166,0.4355840985810264,0.465523777005763,0.9356860381712234,0.3494348612314878,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03820...11863,40.84840505041851,-0.18301983473454253,0.40283790099201056,-0.45432625451539216,0.6495940220321748,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03825...11864,114.1400772035252,-0.86016522966812,0.3866532970186585,-2.2246421698729533,0.026105269337964008,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03830...11865,9.58225733716507,0.770013411043722,0.8108537266301813,0.9496329433470238,0.3422987932684557,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03835...11866,1.2162042677845566,-1.3128551601135736,2.298168692767429,-0.571261441444774,0.567822434905507,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03840...11867,97.85862876131372,-0.3286482603046422,0.5171442743370307,-0.6355059441119466,0.5250984912095763,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03845...11868,10.286201702836374,-1.0104471098581134,0.8092163221812022,-1.2486736638412133,0.21178445722411626,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03850...11869,5.2117976838773705,1.6393215222877766,1.1777300237304962,1.3919332013759615,0.1639426267205644,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03855...11870,50.925928008470486,0.16351278348633638,0.5608360109352194,0.2915518623949832,0.7706292852313394,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03860...11871,154.38699686079474,-0.5779708979585276,0.2464216586450543,-2.3454549455453377,0.019003875232694024,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03865...11872,104.47044467928532,0.5053335289547384,0.412145276259723,1.226105351833004,0.22015903214148907,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03870...11873,152.3570340222692,-0.17115205056725624,0.3406810615945839,-0.5023820513126439,0.6153988021317922,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03875...11874,767.8239969687131,-0.31602411994198054,0.31042731392266515,-1.0180293607176258,0.3086640031492494,0.8069460775172063,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03880...11875,976.2105694409278,0.35534924472504253,0.5265139403217223,0.6749094705980797,0.49973328314133375,0.9022297871068418,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03885...11876,52.588379388418645,-0.042322964020248655,0.46788789502050826,-0.09045535152901012,0.9279253727639898,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03890...11877,124.11301405252972,-0.23599854703567677,0.36911209547218615,-0.6393682296804063,0.5225834117862436,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03895...11878,52.07457751065152,-1.1721423511595257,0.47240301251584066,-2.481233861988171,0.013092844125171942,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03900...11879,158.16649158042998,-0.4252850564395036,0.2972871096042313,-1.4305533025151067,0.15255827903172858,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03905...11880,711.3933927677602,-0.7951309789966184,0.40672578359012207,-1.9549559213534191,0.050588273162824715,0.44979784316346194,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03910...11881,100.11209734429835,0.010918020639718546,0.46456906268657777,0.02350139412336289,0.9812503264434791,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03915...11882,251.23427459604875,-0.11420680746707249,0.29838689174644595,-0.3827474015316988,0.701907064460394,0.963236920687552,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03920...11883,383.30361165768176,-0.6111263890817438,0.2799856799851742,-2.1827058766509206,0.02905747688524293,0.36044153403470114,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03925...11884,21.97397514482366,0.32283070901453736,0.5529336832346312,0.5838506837311768,0.5593207751803255,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03935...11885,116.51679289421848,0.026262883839133416,0.3534054495256325,0.0743137489090376,0.9407607372347747,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03940...11886,11.112272708213796,-0.16502608768267496,0.8235266538256528,-0.20038949184711186,0.8411759771113754,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03945...11887,319.84313297157587,0.004892076399767841,0.20412127819199138,0.023966518547696315,0.98087931535991,0.9963942029077427,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03950...11888,530.8019493450994,-0.19286648413984303,0.35400187748797746,-0.5448176871502415,0.5858789127662931,0.9340849199207054,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03955...11889,24.969281917728278,0.07582239077573896,0.5547406272759682,0.13668079647972026,0.8912831092493283,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03965...11890,104.81683992790435,0.3472914138890766,0.3030211335833891,1.146096345763635,0.2517552894468192,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03970...11891,43.22624868384572,0.10777760084249688,0.45023960944036373,0.23937831897211725,0.8108122403207151,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03975...11892,844.8090496278126,-0.21886441322303002,0.4531800567306219,-0.4829524379382097,0.6291295075120504,0.9415084982403362,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03980...11893,2959.0410305987803,0.24757105204461874,0.3791055292915382,0.6530399398480751,0.5137305302936126,0.905139133751083,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03985...11894,7788.840774535026,0.025166313815497266,0.2594613751201613,0.09699445169379174,0.9227308005820252,0.993948546454743,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03990...11895,144.1112897672683,0.2144726484671442,0.35210659787745513,0.6091128361695394,0.5424496499046311,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03995...11896,33.54423827404924,-0.2685503509257654,0.45448479602740033,-0.5908896255125218,0.5545943776557876,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS04000...11897,101.63056062786123,-0.16398338684934907,0.2784879929081103,-0.5888346751935438,0.5559721824811464,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS04005...11898,252.78131833033368,-0.44895081286061095,0.607964376501016,-0.7384492088902197,0.4602415208981585,0.8985802818861933,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS04010...11899,178.9391282330072,-0.18724699548762516,0.4078995932749994,-0.45905168471542507,0.6461970511825027,0.9475324636510274,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS04015...11900,579.9293630869544,-0.4172255402162219,0.25060966115437955,-1.6648422023890144,0.09594424175353432,0.5323279360797597,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS04020...11901,232.13677332800745,0.10393773008644115,0.32361353162498835,0.32117856618828555,0.7480750740877544,0.9675221054621261,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04025...11902,326.00545151604143,-0.36463496936963186,0.26416711454297864,-1.3803193103746743,0.16748835191933908,0.6533331472366463,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS04030...11903,6894.425622294205,-0.46338753335712524,0.28028755397652233,-1.6532576162691115,0.09827844492210419,0.5323279360797597,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS04035...11904,467.9919119145161,0.012987385865259231,0.316405800501368,0.041046611170464556,0.9672587368111051,0.994734081067345,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04040...11905,224.08158876058428,-0.1786137165080424,0.43695492596535873,-0.4087692022545197,0.6827090432471931,0.9553796998557068,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS04045...11906,99.4159085015848,-0.4532295577199633,0.41085862319594846,-1.1031277722600143,0.2699716817933948,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS04050...11907,95.59661453684339,0.11664057305106595,0.41957529949331707,0.2779967581311916,0.7810148473448122,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS04055...11908,1507.7783509174253,-0.12785330438002548,0.3627631567208681,-0.35244291491928864,0.7245061225443268,0.9662858757402831,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS04060...11909,469.9549641481241,0.13110431078965354,0.25211831245050176,0.5200110595512303,0.6030558667745012,0.9374408544871737,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04065...11910,4418.114558241946,0.394534008157622,0.3171322913991803,1.2440675984679679,0.21347468492793967,0.7040830726218047,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04070...11911,54.80402939657126,0.2862039456406508,0.46499623717555105,0.6154973368797383,0.5382263275110998,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS04075...11912,1145.6678971689896,0.1850779383518906,0.22266342068596753,0.8312004629306154,0.40586039335115065,0.8600440078013866,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04080...11913,64.57478957905897,0.3262421469644786,0.3317655538900945,0.9833514755801152,0.3254344836265896,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS04085...11914,56.085572314969,0.26538823375091264,0.41928264705152635,0.6329578283698887,0.5267611825920954,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS04090...11915,763.2615192129568,-0.38735709336050234,0.2095544807188117,-1.848479173682156,0.06453305446847195,0.48700945105540167,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS04095...11916,2207.0095349797793,0.27837860894012345,0.4209822263748077,0.6612597670389015,0.5084457382572262,0.905139133751083,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04100...11917,2915.259702104593,0.14853283147258092,0.4304620100856813,0.34505444845879946,0.7300534375386065,0.9662858757402831,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04105...11918,469.3114311116533,-0.6729142365126419,0.41401844490820405,-1.6253242936117016,0.10409347767582969,0.5437445758649024,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS04110...11919,2004.2061994837968,0.03884732486199152,0.3717149902303239,0.10450836227487288,0.916765932484597,0.9928635611912825,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04115...11920,1356.758537240201,0.4036294733216331,0.46887789954713927,0.8608413271588923,0.3893254400626803,0.8526997891148932,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04120...11921,95.51318823773396,0.31715129260678326,0.5085082500656968,0.623689571537549,0.5328314730976044,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS04125...11922,170.49003115097642,-0.015861803776262673,0.2924265206893445,-0.05424201518682792,0.9567423466589258,0.994734081067345,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS04130...11923,38.40739832491073,-0.2008876957935896,0.5897119263459516,-0.3406539478323859,0.7333641113859882,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS04135...11924,1703.1043151069791,0.07206879248910446,0.27691789155711716,0.260253290547099,0.7946684001286723,0.9770849006539755,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04140...11925,201.0093023258059,0.26058153783334786,0.37747596537007067,0.6903261710394685,0.4899890934313077,0.9008281878636685,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04145...11926,180.9919783121307,0.4125672025270002,0.2650805975320438,1.5563840068571133,0.1196168059244094,0.5777618577248909,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04150...11927,1570.5756753323162,-0.1544194209000613,0.20813988306114312,-0.7419021219239328,0.4581466401130236,0.8972698903251604,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS04155...11928,290.2737283211902,0.020417164762458265,0.2431000278710762,0.08398668211295371,0.9330670204892492,0.994734081067345,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04160...11929,154.24043060810502,-0.12278630743209569,0.38477477042982977,-0.31911215825021944,0.7496414643333271,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS04165...11930,290.9384887922066,0.07862612027690336,0.2867153419018582,0.27423060013236694,0.7839074136497656,0.9770849006539755,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04170...11931,26672.75610493054,-0.3389742977532847,0.4124746621183339,-0.8218063529343219,0.411187117469072,0.8667855064711165,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS04175...11932,190.38630913364938,0.20449061492001808,0.26023020918017903,0.7858065962604373,0.43198080157334023,0.8842717312495862,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04180...11933,62.281699681497315,0.24246245673408598,0.45353195042093525,0.5346094283083034,0.5929199626550863,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS04185...11934,562.2671641154357,0.6821856811607151,0.2989933317531882,2.2816083461146985,0.022512473530238247,0.34188487324891903,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04190...11935,2859.56230808072,-0.07380291506163172,0.4253287358285881,-0.17351970098576897,0.8622429436137946,0.9889413778241632,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS04195...11936,172.96729837902404,0.5060801505939784,0.3032752428370822,1.6687156718091951,0.09517374177891634,0.5323279360797597,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS04200...11937,77.92761880293125,0.1217730831390677,0.3772939879042234,0.32275383929515455,0.7468816744229201,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS04205...11938,121.4457860041153,-0.3635951799736221,0.30727171392369135,-1.1833018253802505,0.2366895496394611,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS04210...11939,124.93259390457006,0.8340436353813935,0.41789873860588006,1.9958031894611181,0.0459553495140567,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
