gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS01320...11383,145.48510772215027,0.11727085439631939,0.27355096061064027,0.4286983826872291,0.6681427377798956,0.7968107089191373,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01325...11384,561.7383501894429,-0.39147474351396605,0.2535349676566133,-1.544066079453694,0.12257232527908114,0.2506976509299218,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01330...11385,742.2249867384132,1.5097730711197077,0.2726018942089392,5.538380705317193,3.052810815402752e-8,1.2557228487356652e-6,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01335...11386,4761.1151464834265,1.5052115449271504,0.21452581295245193,7.016458878357773,2.275618367516055e-12,2.340094221262343e-10,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01345...11387,158.4491925305525,0.6407086617472472,0.27609746938491875,2.3205886789712262,0.020309053780670827,0.06822515162980344,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01350...11388,93.06585326975163,0.07803545674870413,0.3681179890055301,0.21198490451259047,0.8321188111531208,0.9092396218680204,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01355...11389,180.77540394896997,-0.35762057640589806,0.3566128973519618,-1.0028256943633245,0.3159449692626361,0.48498403388167843,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01360...11390,78.87951658881367,0.22064197826495585,0.3618682780906122,0.6097300913723829,0.5420406176830206,0.6967480439800494,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01365...11391,1622986.218798877,1.520611496984773,0.5988671937176291,2.539146430020934,0.011112330266965464,0.04294138481034045,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01370...11392,1266.8723617316182,-0.21141953484465376,0.22849821184409802,-0.9252568461625561,0.3548323202176596,0.5271224917519165,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01375...11393,1386.022731062063,-0.42280864001172974,0.29841794575301744,-1.4168338266146467,0.15653151727210954,0.29993772098413535,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01380...11394,1600.1962198102947,0.08932658402767989,0.3491610637463246,0.2558320308377173,0.7980805397086561,0.887768677284088,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01385...11395,114.80184571651199,0.5598572694746887,0.4358280315842438,1.2845829751693485,0.1989380510853447,0.35036568273927027,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01390...11396,18490.552474945718,0.6600739142984117,0.287862975693902,2.2930142812123875,0.02184718276582581,0.07107053655455813,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01395...11397,338.32381388403314,0.47511101238144476,0.3186851098839179,1.490847854656609,0.1360014444754609,0.27156275482640574,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01400...11398,74.51261908666656,-1.4573871229010251,0.4210638304442083,-3.4612023582351643,5.377684168288028e-4,0.0041823921829836725,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01405...11399,114.89822614117136,1.5629981138799884,0.4077770897345021,3.8329718692573786,1.2660443594238543e-4,0.0013315046075531559,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01410...11400,576.8674419494199,-1.7726866410131425,0.40259865210001633,-4.40311121700616,1.0670942664270023e-5,1.7175578149185926e-4,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01415...11401,250.12628484235933,-0.38108329049473544,0.27082334642838773,-1.4071286523870759,0.1593892432776869,0.3024858057040321,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01420...11402,307.78250358470916,-0.4348054941916952,0.3285101466251986,-1.3235679282922432,0.18564658248635446,0.3326542344455393,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01430...11403,214.1917224723159,-0.287462712702901,0.3473532034188724,-0.8275804278570319,0.40790815626571775,0.576805192702707,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01435...11404,101.09302012229274,0.30400357052649085,0.40641736576396353,0.7480083188744648,0.4544551397982358,0.6194377494598928,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01440...11405,221.83304869851057,0.755958759628987,0.40641600805190037,1.8600614755618807,0.06287682884788327,0.15150397352928374,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01445...11406,124.04184043778581,-0.5049811348041032,0.24685220681762163,-2.0456820755797067,0.04078766039297727,0.11070082021613038,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01450...11407,85.20994479628176,0.6816500814991928,0.2655818944577592,2.5666285832131877,0.010269254319029893,0.040300265864186995,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01455...11408,665.8867203957731,0.8517877831308854,0.2952974635238349,2.8845076180687665,0.003920262735567698,0.0195064686116554,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01460...11409,616.4069340853546,-0.9052822148628132,0.2732654183873446,-3.312831240064215,9.235668942461519e-4,0.0063551015659837435,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01465...11410,2296.4051459736734,-1.1050845190708658,0.1798353587891905,-6.14497908815744,7.997405034307766e-10,5.1045505925874745e-8,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01470...11411,69.71162142529387,-0.9559192334660854,0.4365810735266094,-2.1895572012418505,0.028556365817022786,0.0858905863176277,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01475...11412,200.51932270068144,-0.2958395680911627,0.24511103458376174,-1.2069614433864482,0.22744699300995302,0.3858885280123034,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01480...11413,107.32265137137736,-0.47245371785751655,0.3162760837288792,-1.4938015934917077,0.13522748493342207,0.2703089358658361,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01485...11414,133.6405816481542,-0.5939604082613502,0.31927821615306884,-1.8603223715600843,0.06283993025150893,0.15150397352928374,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01490...11415,59.148430404568465,-0.1777419513988295,0.4714707283126237,-0.37699466949933746,0.70617756628491,0.827082899317931,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01495...11416,825.5036205244279,-0.17137578663924496,0.2202075960007006,-0.7782464808284802,0.436423719839388,0.6013312246105753,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01500...11417,559.2691636071013,-0.6786138854700876,0.2163093858040964,-3.137237355408534,0.0017054799921702329,0.01038435350495757,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01505...11418,323.5115282882176,-0.3748516842442404,0.20123062954235812,-1.8627963600607624,0.06249092235615012,0.1514014362319815,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01510...11419,437.21703952263675,0.42606900585105834,0.19211093052386233,2.2178280261785304,0.02656656042267649,0.08155008846164873,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01515...11420,560.7838236243695,0.4514954454752982,0.19527410913801962,2.31211115220698,0.02077155874248182,0.0689035040005983,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01520...11421,5622.621309346476,1.1969177015344123,0.2635328394376263,4.541816132246025,5.577167412310915e-6,1.0022657165230587e-4,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01525...11422,1128.176245354576,1.173548443747689,0.29947149975837833,3.9187316479015184,8.901615320825949e-5,9.985993914453839e-4,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01530...11423,391.9376816896077,-0.6238679123522466,0.40819988816235275,-1.5283392534985618,0.12642832868241316,0.2568812693645958,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01535...11424,847.3925968123949,-0.6729313411572606,0.36652310821274436,-1.8359861249639542,0.06635970875454283,0.15747669346751125,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01540...11425,9654.683111930886,-0.054996869390782986,0.35390533140529573,-0.15539994600363918,0.8765060267310748,0.9338833608319186,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01545...11426,5479.090592216683,-0.06450010819649875,0.4045736913320641,-0.15942734186232255,0.8733321987042231,0.933683763491663,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01550...11427,8598.649499965704,-0.638718942094957,0.4964533606965922,-1.2865638399521493,0.19824635405088176,0.35014694785131883,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01555...11428,1662.2171095451874,1.0995578886325916,0.28345495212328353,3.879127460628591,1.048318170021244e-4,0.0011306116511332893,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01560...11429,420.5424720328882,0.5477782583985059,0.24923638619021898,2.1978261953310367,0.027961493956511506,0.08476758317754497,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01565...11430,35.423189825686066,0.2524091891310991,0.40341433335441157,0.6256822533604677,0.5315233757395307,0.6865664818519688,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01570...11431,452.31291577980363,0.5775204446175222,0.3289324291941747,1.755741889093585,0.0791324907862033,0.18038699562224422,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01575...11432,31.430601459077913,-2.0939559024261998,0.6808847255606103,-3.0753456845461313,0.00210258701668033,0.0123552018027787,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01580...11433,368.04913369948576,-0.7360957372147612,0.38356276124878924,-1.9191011526202604,0.05497153363793113,0.1378170133572936,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01585...11434,369.89436119296334,-2.3235410398736827,0.542040570469273,-4.28665521819164,1.8138347901251595e-5,2.722750730000625e-4,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01590...11435,177.25582088816245,-1.4553700898673503,0.3863944779496055,-3.766539567517223,1.6552586097529385e-4,0.0016651541775286355,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01595...11436,353.1991264461917,-0.449607937322448,0.31437658225678106,-1.4301572149391546,0.1526719020270387,0.2945792764689294,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01600...11437,79.55580286734173,1.046714750516441,0.4626918214697421,2.2622287707432305,0.023683272617599414,0.07539145365210688,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01610...11438,236.91977863932718,-1.0298379016938013,0.31930846333992435,-3.225213296640599,0.0012587884615121374,0.00814691413377261,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01615...11439,2532.136837849361,-0.7520230351437317,0.2875098885272689,-2.6156423314546484,0.008905979418195006,0.03615124540148894,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01620...11440,3625.992478924513,-0.1228966938005036,0.26416262476628327,-0.46523119578038685,0.6417659009641858,0.7790559602967284,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01625...11441,1108.8169891493628,-0.06464825897383472,0.20475579316511341,-0.3157334792559588,0.7522048128028137,0.8578749898324142,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01630...11442,3573.371555576179,-1.437114421041407,0.5859959063384023,-2.4524308199032006,0.01418946610487918,0.052009310416101705,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01635...11443,92864.1026498878,-0.8565351030000041,0.5255042728756095,-1.6299298544481138,0.1031163230663981,0.2196413279584613,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01640...11444,966.9854330919893,0.9370774805824753,0.33177356556088256,2.824448894830699,0.004736200057885276,0.022652987873761358,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01645...11445,621.4108894597553,-0.6472073466040449,0.3682036617267076,-1.7577428306088456,0.07879127665111749,0.18005265812496107,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01650...11446,1287.117137699366,-0.8371734130828689,0.34657747876636513,-2.4155447609082077,0.015711691235818795,0.055713295933909175,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01655...11447,240.9649118589266,-0.1984879598293669,0.22935635191560916,-0.8654129618455033,0.38681216921363526,0.5557824017903449,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01665...11448,292.8137626549018,-0.339597490623022,0.3628338563193858,-0.9359586618181797,0.3492944719461974,0.5218273346024305,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01670...11449,1139.33948964588,-0.1550515602668266,0.2620213449456588,-0.5917516387795928,0.5540169118419659,0.7081356761726043,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01675...11450,51.111800324609334,-0.0435458321833911,0.41053463589168193,-0.10607103122690117,0.9155259951859936,0.9525793238275853,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01680...11451,130.99555466802315,-0.5378177682837989,0.3059521569860851,-1.7578492453911976,0.07877316365511389,0.18005265812496107,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01685...11452,2323.191404172632,0.07584372452845442,0.19090938768773122,0.39727603470454437,0.6911639178802117,0.816038862856868,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01690...11453,6373.941766575707,0.2371797921726917,0.3164884678102952,0.7494105355992259,0.4536098028135067,0.6187411532850412,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01695...11454,5927.82355681693,-0.09620415807313477,0.28840496207099986,-0.3335731721892189,0.7387016652779804,0.848957911724564,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01700...11455,953.2585465538705,0.5410388959275672,0.38893258117528273,1.3910865844477394,0.16419917249530244,0.3076241581870494,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01730...11456,340.4379692866858,-1.572429034556752,0.40344968290278493,-3.8974600828615444,9.720683845095587e-5,0.0010774242992378402,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01735...11457,239.38907889277652,-1.1901362662246602,0.4661388156077577,-2.5531799248962894,0.010674433838596443,0.04159658323208846,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01740...11458,170.88950968183525,-1.9146761128031164,0.48602414649390613,-3.9394670544977193,8.166281486912048e-5,9.273488976855339e-4,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01745...11459,216.29965440163951,-1.5491846856856928,0.35869607171843565,-4.318934072134892,1.5678460502313624e-5,2.378756589326436e-4,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01750...11460,3.428193756819495,-1.3833792527000395,1.2045945007847072,-1.1484190337900986,0.2507956198635549,0.413176405788125,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01755...11461,315.24118064804674,1.5793781255207124,0.3201094070053625,4.933869767514375,8.06162030634375e-7,1.9634288404003e-5,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01760...11462,195.58982859792437,1.5163845725666836,0.7266260008384493,2.0868845469566693,NA,NA,groupandtime_C5_vs_P1,TRUE,TRUE,NA,up,outlier
TX50_RS01765...11463,201.8136676159323,-0.29211243041240614,0.4009722882076664,-0.7285102711664678,0.4663012835161413,0.6297753639053891,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01770...11464,7959.578352455129,2.679396449599582,0.6842962584097503,3.9155503433940804,9.019822011299672e-5,0.0010057644905370898,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01775...11465,304.8420159019965,1.8662389449355676,0.982222774560641,1.900015956940478,0.0574310256084458,0.14211875454710318,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01780...11466,2172.0670793060044,1.4948356738415158,1.0630171827520067,1.4062196717945705,0.15965890446938918,0.3024858057040321,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01785...11467,1833.8111999806738,0.8584578260130291,0.4615613864639134,1.8598995739002238,0.06289973565219543,0.15150397352928374,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01790...11468,701.6670055021134,-2.383601715402201,0.5159405070781635,-4.61991582886337,3.838957517079116e-6,7.105910364113445e-5,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01795...11469,1088.047586307137,1.8260159900207145,0.49396944596201847,3.6966172805779522,2.1849134611729443e-4,0.0021063931336620417,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01800...11470,189.99880086471077,0.7871498415083769,0.26905379108825306,2.925622561661589,0.0034376773469166275,0.017601204356217617,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01805...11471,224.71451941477028,0.750246681540003,0.3873637809122648,1.9368013183192483,0.05276963472132415,0.13435569995759422,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01810...11472,390.8557005092942,2.4838479705337946,0.40857127615387523,6.079350447529584,1.2067036848035756e-9,7.445361735238062e-8,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01815...11473,248.63030901605876,-0.4046417158889261,0.3590093961217447,-1.1271061990581073,0.2596975827022783,0.4246468423868526,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01820...11474,317.95707540216847,-0.01639966024278129,0.35312023625738426,-0.04644214224762756,0.962957848075358,0.9793598773557624,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01825...11475,80.32087831338752,0.30406212272890576,0.3956382338384055,0.7685357397816533,0.4421689660157396,0.6071622819696839,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01830...11476,371.8796935692629,0.8248972434655364,0.3986207597631106,2.069378534012504,0.03851057925142445,0.10659872329932028,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01835...11477,132.366774841319,-0.7768165894557559,0.4135950183167321,-1.8782058657700462,0.060353008039137845,0.1477690712704288,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01840...11478,564.7683678558996,2.7182618574657256,0.35340820827219566,7.691564015321668,1.4534717785103553e-14,2.0695202015558984e-12,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01845...11479,21025.080785412338,3.770735627759578,0.295501116185361,12.760478459222748,2.725220199152042e-37,5.04438258863043e-34,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01850...11480,46.998685590317855,0.32764892463807754,0.39313024422433096,0.8334360671856934,0.4045988406208156,0.5738792750874556,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01855...11481,16.34380206189133,0.4199136174575818,0.6286164696408802,0.6679965252858752,0.5041358105000673,0.6624212589534115,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
